"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Wisconsin",2020-06-26,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-27,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-28,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,2.25,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-29,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,2.25,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-30,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,2.25,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-01,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,2.25,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-02,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-03,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-04,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-05,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-06,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-07,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-08,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-09,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-10,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-11,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-12,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-13,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-14,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-15,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-16,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-17,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-18,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-19,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-20,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-21,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-22,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-23,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-24,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-25,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-26,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-27,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-28,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-29,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-30,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,3.80952380952381,9.66492424721501,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-07-31,15,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-01,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-02,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-03,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-04,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-05,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-06,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-07,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-08,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-09,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-10,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-11,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-12,5,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-13,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-14,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-15,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-16,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-17,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-18,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-19,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-20,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-21,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-22,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-23,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-24,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-25,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-26,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-27,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-28,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-29,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-30,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-08-31,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-01,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-02,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-03,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-04,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-05,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-06,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-07,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-08,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-09,14,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-10,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-11,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-12,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-13,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-14,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-15,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-16,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-09-17,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,7.09523809523809,15.0863045357792,,,,,,,,,,,,,,,,,,,,,,
