"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Texas",2020-09-15,140,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-16,105,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-17,92,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-18,109,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-19,76,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-20,64,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-21,103,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-22,101,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-23,98,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-24,115,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-25,43,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-26,136,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-27,71,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-28,131,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-29,88,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-30,80,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-01,103,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-02,74,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-03,117,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-04,56,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-05,94,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-06,94,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-07,92,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-08,92,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-09,87,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-10,56,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-11,51,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-12,51,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-13,84,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-14,82,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-15,75,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-16,79,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-10-17,56,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7215922926406,110.66427973877,22.3399704579603,,,,,,,,,,,,,,,,,,
"Texas",2020-10-18,43,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.619428630777,114.888253303128,23.1926705782315,,,,,,,,,,,,,,,,,,
"Texas",2020-10-19,46,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5897039757969,119.273452808816,24.0779176303117,,,,,,,,,,,,,,,,,,
"Texas",2020-10-20,71,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6351832709218,123.826032130558,24.9969539064734,,,,,,,,,,,,,,,,,,
"Texas",2020-10-21,71,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.758736995207,128.552380031918,25.9510691163647,,,,,,,,,,,,,,,,,,
"Texas",2020-10-22,15,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9633451917669,133.459129130832,26.9416021968955,,,,,,,,,,,,,,,,,,
"Texas",2020-10-23,87,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2521016497533,138.553165207348,27.9699431912054,,,,,,,,,,,,,,,,,,
"Texas",2020-10-24,149,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6282182459579,143.841636866636,29.0375351993506,,,,,,,,,,,,,,,,,,
"Texas",2020-10-25,83,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0950294521295,149.33196557083,30.1458764034475,,,,,,,,,,,,,,,,,,
"Texas",2020-10-26,69,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6559970143334,155.031856053774,31.2965221701137,,,,,,,,,,,,,,,,,,
"Texas",2020-10-27,69,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.314714810917,160.949307133295,32.4910872331582,,,,,,,,,,,,,,,,,,
"Texas",2020-10-28,68,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0749138959016,167.092622936169,33.7312479595831,,,,,,,,,,,,,,,,,,
"Texas",2020-10-29,104,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9404677348761,173.470424551539,35.018744702077,,,,,,,,,,,,,,,,,,
"Texas",2020-10-30,81,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9153976407408,180.091662129133,36.3553842413011,,,,,,,,,,,,,,,,,,
"Texas",2020-10-31,86,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0038784169302,186.965627439263,37.7430423213956,,,,,,,,,,,,,,,,,,
"Texas",2020-11-01,62,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2102442160327,194.101966912229,39.1836662822651,,,,,,,,,,,,,,,,,,
"Texas",2020-11-02,87,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5389946220294,201.510695175429,40.6792777923353,,,,,,,,,,,,,,,,,,
"Texas",2020-11-03,85,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9948009646885,209.202209107167,42.2319756856179,,,,,,,,,,,,,,,,,,
"Texas",2020-11-04,106,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5825128749743,217.18730242689,43.8439389070636,,,,,,,,,,,,,,,,,,
"Texas",2020-11-05,111,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.307165090672,225.47718084232,45.5174295703377,,,,,,,,,,,,,,,,,,
"Texas",2020-11-06,97,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.173984521776,234.083477774738,47.2547961323079,,,,,,,,,,,,,,,,,,
"Texas",2020-11-07,112,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.188397585566,243.018270684498,49.0584766887005,,,,,,,,,,,,,,,,,,
"Texas",2020-11-08,37,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0030547247036,112.031173314613,12.2218309283816,,,,,,,,,,,,,,,
"Texas",2020-11-09,42,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1970689180661,167.1157270778,18.231177103561,,,,,,,,,,,,,,,
"Texas",2020-11-10,125,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3368892058449,249.284778606341,27.1952558114318,,,,,,,,,,,,,,,
"Texas",2020-11-11,121,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.821074687114,371.855491589263,40.5668780709039,,,,,,,,,,,,,,,
"Texas",2020-11-12,161,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.210909870357,554.692939529421,60.5131868525322,,,,,,,,,,,,,,,
"Utah",2020-03-22,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-23,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-24,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-25,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-26,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-27,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-28,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-29,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-30,2,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-03-31,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-01,2,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-02,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-03,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-04,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-05,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,0.8125,3.51666345659799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-06,5,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-07,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-08,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-09,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-10,4,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-11,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-12,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-13,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-14,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-15,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-16,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-17,2,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-18,2,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-19,2,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-20,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-21,4,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-22,2,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-23,1,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-24,4,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-25,2,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-26,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-27,0,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Utah",2020-04-28,4,17,,2020-03-22,2020-04-06,2020-07-12,2020-09-03,2020-10-06,,,,,,1,,,,,,,,,,1.57142857142857,5.33212759459662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
